IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,4,4.37
8.218.156.91,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,4.37
47.236.75.113,8443,8443,true,SIN,Asia Pacific,Singapore,48,4.37
8.219.228.157,8443,8443,true,SIN,Asia Pacific,Singapore,164,4.36
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,4.36
47.245.105.224,2083,2083,true,SIN,Asia Pacific,Singapore,51,4.36
47.236.144.208,2083,2083,true,SIN,Asia Pacific,Singapore,52,4.35
47.245.107.174,443,443,true,SIN,Asia Pacific,Singapore,3,4.35
8.222.214.231,2087,2087,true,SIN,Asia Pacific,Singapore,100,4.35
8.219.84.102,443,443,true,SIN,Asia Pacific,Singapore,118,4.35
8.222.187.4,2096,2096,true,SIN,Asia Pacific,Singapore,75,4.35
8.222.211.16,8443,8443,true,SIN,Asia Pacific,Singapore,78,4.35
47.245.108.213,8443,8443,true,SIN,Asia Pacific,Singapore,15,4.35
8.217.207.60,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,4.34
8.219.83.201,2095,2095,false,SIN,Asia Pacific,Singapore,26,4.34
8.217.49.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,4.34
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,63,4.34
8.218.119.115,80,80,false,HKG,Asia Pacific,Hong Kong,39,4.34
8.210.66.190,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,4.34
47.245.115.6,8080,8080,false,SIN,Asia Pacific,Singapore,5,4.34
8.222.164.209,2083,2083,true,SIN,Asia Pacific,Singapore,37,4.33
8.222.150.197,80,80,false,SIN,Asia Pacific,Singapore,27,4.33
47.245.115.6,80,80,false,SIN,Asia Pacific,Singapore,4,4.33
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,20,4.33
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,4.32
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,34,4.32
47.245.105.224,8080,8080,false,SIN,Asia Pacific,Singapore,3,4.32
8.219.177.205,8080,8080,false,SIN,Asia Pacific,Singapore,18,4.32
8.222.208.83,2087,2087,true,SIN,Asia Pacific,Singapore,56,4.31
47.236.116.26,2086,2086,false,SIN,Asia Pacific,Singapore,23,4.31
8.219.103.126,2052,2052,false,SIN,Asia Pacific,Singapore,21,4.31
8.219.213.112,2052,2052,false,SIN,Asia Pacific,Singapore,10,4.30
47.236.172.71,2087,2087,true,SIN,Asia Pacific,Singapore,95,4.30
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,4.30
8.218.156.91,443,443,true,HKG,Asia Pacific,Hong Kong,61,4.30
47.236.116.182,2095,2095,false,SIN,Asia Pacific,Singapore,8,4.29
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,11,4.29
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,4.29
47.243.162.49,2052,2052,false,HKG,Asia Pacific,Hong Kong,301,4.28
47.236.104.98,2053,2053,true,SIN,Asia Pacific,Singapore,79,4.28
8.222.221.109,2087,2087,true,SIN,Asia Pacific,Singapore,65,4.28
8.217.164.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,4.28
8.218.11.90,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,4.28
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,337,4.28
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,26,4.28
8.218.48.92,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,4.28
8.222.144.50,2083,2083,true,SIN,Asia Pacific,Singapore,87,4.27
8.217.85.14,80,80,false,HKG,Asia Pacific,Hong Kong,43,4.27
47.236.11.84,8880,8880,false,SIN,Asia Pacific,Singapore,29,4.27
8.217.239.116,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,4.27
8.222.221.109,2086,2086,false,SIN,Asia Pacific,Singapore,7,4.27
47.245.105.224,2087,2087,true,SIN,Asia Pacific,Singapore,9,4.27
8.218.174.118,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,4.27
8.222.162.45,8443,8443,true,SIN,Asia Pacific,Singapore,61,4.26
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,4,4.26
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,4.26
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,4.26
8.222.222.64,2083,2083,true,SIN,Asia Pacific,Singapore,85,4.26
47.236.104.98,2095,2095,false,SIN,Asia Pacific,Singapore,8,4.26
8.218.22.210,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,4.26
47.76.171.106,8080,80,false,HKG,Asia Pacific,Hong Kong,36,4.25
47.245.86.230,443,443,true,SIN,Asia Pacific,Singapore,11,4.25
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,17,4.24
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,4.24
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,20,4.24
8.210.55.134,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,4.24
8.219.151.193,8080,8080,false,SIN,Asia Pacific,Singapore,16,4.24
8.219.107.199,2095,2095,false,SIN,Asia Pacific,Singapore,18,4.23
47.74.37.50,8880,8880,false,NRT,Asia Pacific,Tokyo,335,4.23
8.222.198.105,2095,2095,false,SIN,Asia Pacific,Singapore,222,4.22
8.222.211.16,2082,2082,false,SIN,Asia Pacific,Singapore,10,4.22
8.222.137.192,8880,8880,false,SIN,Asia Pacific,Singapore,18,4.22
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,57,4.22
8.222.138.164,2082,2082,false,SIN,Asia Pacific,Singapore,130,4.21
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,340,4.21
8.222.193.208,2082,2082,false,SIN,Asia Pacific,Singapore,4,4.21
8.219.111.147,2053,2053,true,SIN,Asia Pacific,Singapore,94,4.21
8.222.255.15,8443,8443,true,SIN,Asia Pacific,Singapore,38,4.21
8.222.198.105,2096,2096,true,SIN,Asia Pacific,Singapore,65,4.21
8.222.211.16,8443,8443,true,SIN,Asia Pacific,Singapore,77,4.20
8.222.219.34,2053,2053,true,SIN,Asia Pacific,Singapore,90,4.20
8.217.164.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,372,4.20
47.236.75.113,2096,2096,true,SIN,Asia Pacific,Singapore,98,4.20
8.222.193.65,8443,8443,true,SIN,Asia Pacific,Singapore,67,4.19
8.222.162.45,2087,2087,true,SIN,Asia Pacific,Singapore,146,4.19
47.236.104.11,8443,8443,true,SIN,Asia Pacific,Singapore,63,4.18
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,14,4.18
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,4.18
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,342,4.18
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,95,4.18
47.245.105.224,2096,2096,true,SIN,Asia Pacific,Singapore,55,4.17
8.210.65.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,4.17
8.222.223.34,2052,2052,false,SIN,Asia Pacific,Singapore,5,4.16
8.219.97.179,2095,2095,false,SIN,Asia Pacific,Singapore,11,4.16
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,79,4.16
47.245.126.151,8443,8443,true,SIN,Asia Pacific,Singapore,67,4.16
8.222.244.123,8443,8443,true,SIN,Asia Pacific,Singapore,37,4.16
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,350,4.16
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,4.15
8.210.119.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,4.15
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,10,4.15
8.218.188.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,4.15
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,4.14
47.243.203.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,4.14
47.242.79.71,2083,2083,true,HKG,Asia Pacific,Hong Kong,301,4.14
47.242.174.27,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,4.13
8.219.12.152,2086,2086,false,SIN,Asia Pacific,Singapore,32,4.13
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,22,4.12
47.236.110.238,443,443,true,SIN,Asia Pacific,Singapore,93,4.11
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,4.11
47.236.144.156,2096,2096,true,SIN,Asia Pacific,Singapore,53,4.11
47.242.54.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,4.11
8.222.128.131,2083,2083,true,SIN,Asia Pacific,Singapore,62,4.11
47.236.104.98,2096,2096,true,SIN,Asia Pacific,Singapore,121,4.11
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,4.11
47.236.38.38,443,443,true,SIN,Asia Pacific,Singapore,116,4.11
47.245.105.224,2083,2083,true,SIN,Asia Pacific,Singapore,21,4.11
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,4.11
47.251.74.226,443,443,true,LAX,North America,Los Angeles,366,4.11
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,9,4.10
47.245.107.174,2052,2052,false,SIN,Asia Pacific,Singapore,19,4.10
47.236.169.15,8443,8443,true,SIN,Asia Pacific,Singapore,44,4.10
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,4,4.10
8.222.219.34,2086,2086,false,SIN,Asia Pacific,Singapore,29,4.10
8.222.152.165,80,80,false,SIN,Asia Pacific,Singapore,7,4.10
47.236.238.103,80,80,false,SIN,Asia Pacific,Singapore,18,4.09
8.210.156.6,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,4.09
8.222.244.123,2083,2083,true,SIN,Asia Pacific,Singapore,51,4.09
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,121,4.09
8.222.236.229,2095,2095,false,SIN,Asia Pacific,Singapore,8,4.08
47.236.253.41,2083,2083,true,SIN,Asia Pacific,Singapore,47,4.08
8.218.156.91,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,4.08
47.245.114.163,8443,8443,true,SIN,Asia Pacific,Singapore,89,4.07
8.217.85.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,4.06
8.219.245.187,2053,2053,true,SIN,Asia Pacific,Singapore,72,4.05
8.217.251.62,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,4.05
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,4.05
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,4,4.05
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,27,4.05
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,35,4.05
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,57,4.04
8.219.202.130,2053,2053,true,SIN,Asia Pacific,Singapore,72,4.04
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,29,4.04
8.222.208.38,2083,2083,true,SIN,Asia Pacific,Singapore,52,4.04
47.245.115.6,8080,8080,false,SIN,Asia Pacific,Singapore,4,4.04
47.236.121.23,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,4.04
8.219.188.162,2052,2052,false,SIN,Asia Pacific,Singapore,16,4.04
47.245.93.74,2087,2087,true,SIN,Asia Pacific,Singapore,12,4.03
47.245.86.230,2082,2082,false,SIN,Asia Pacific,Singapore,4,4.03
8.219.177.205,2087,2087,true,SIN,Asia Pacific,Singapore,139,4.02
8.218.3.12,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,4.02
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,63,4.02
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,11,4.02
47.236.254.120,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,4.02
8.222.208.38,2082,2082,false,SIN,Asia Pacific,Singapore,4,4.01
47.245.93.74,2082,2082,false,SIN,Asia Pacific,Singapore,4,4.01
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,4.01
47.245.93.74,2083,2083,true,SIN,Asia Pacific,Singapore,45,4.01
8.217.239.116,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,4.01
8.218.142.253,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,4.00
47.236.87.206,8443,8443,true,SIN,Asia Pacific,Singapore,50,4.00
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,28,4.00
8.222.224.17,8080,8080,false,SIN,Asia Pacific,Singapore,3,4.00
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,50,3.99
47.242.54.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,66,3.99
47.236.121.7,2082,2082,false,SIN,Asia Pacific,Singapore,29,3.98
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,3.98
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,35,3.97
47.245.84.124,2095,2095,false,SIN,Asia Pacific,Singapore,8,3.97
47.245.84.124,8443,8443,true,SIN,Asia Pacific,Singapore,88,3.97
8.219.100.155,8080,8080,false,SIN,Asia Pacific,Singapore,24,3.97
47.243.162.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,3.96
47.74.43.254,8880,8880,false,NRT,Asia Pacific,Tokyo,69,3.96
8.219.58.64,2052,2052,false,SIN,Asia Pacific,Singapore,3,3.96
8.222.144.117,80,80,false,SIN,Asia Pacific,Singapore,16,3.96
8.219.157.97,2096,2096,true,SIN,Asia Pacific,Singapore,152,3.96
8.218.48.92,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,3.95
47.236.166.131,2083,2083,true,SIN,Asia Pacific,Singapore,87,3.95
8.222.244.123,443,443,true,SIN,Asia Pacific,Singapore,123,3.95
8.222.236.229,80,80,false,SIN,Asia Pacific,Singapore,22,3.95
8.222.167.147,8443,8443,true,SIN,Asia Pacific,Singapore,110,3.95
47.245.108.213,2095,2095,false,SIN,Asia Pacific,Singapore,4,3.94
8.222.212.219,2087,2087,true,SIN,Asia Pacific,Singapore,77,3.94
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,37,3.94
8.218.65.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,3.94
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,76,3.94
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,208,3.94
8.218.156.91,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,3.93
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,13,3.93
47.236.11.84,2082,2082,false,SIN,Asia Pacific,Singapore,31,3.92
47.236.121.23,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,3.92
8.222.211.16,2083,2083,true,SIN,Asia Pacific,Singapore,106,3.91
8.218.142.253,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,3.91
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,3.91
8.222.211.16,2095,2095,false,SIN,Asia Pacific,Singapore,39,3.90
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,83,3.90
47.242.17.250,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,3.90
47.245.126.151,2083,2083,true,SIN,Asia Pacific,Singapore,50,3.90
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,19,3.89
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,30,3.89
8.219.102.252,80,80,false,SIN,Asia Pacific,Singapore,17,3.89
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,3.89
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,3.88
47.243.70.197,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,3.87
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,3.87
47.236.121.7,2096,2096,true,SIN,Asia Pacific,Singapore,71,3.87
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,3.87
8.210.174.156,2053,2053,true,HKG,Asia Pacific,Hong Kong,65,3.87
47.236.75.113,2087,2087,true,SIN,Asia Pacific,Singapore,79,3.87
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,3.86
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,50,3.86
8.219.50.180,8443,8443,true,SIN,Asia Pacific,Singapore,43,3.86
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,11,3.86
8.219.153.237,2087,2087,true,NRT,Asia Pacific,Tokyo,173,3.86
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,313,3.85
8.222.222.64,2053,2053,true,SIN,Asia Pacific,Singapore,92,3.85
8.219.147.58,2082,2082,false,SIN,Asia Pacific,Singapore,18,3.85
8.218.119.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,3.85
47.236.116.182,8443,8443,true,SIN,Asia Pacific,Singapore,62,3.84
8.219.73.21,2095,2095,false,SIN,Asia Pacific,Singapore,222,3.84
8.217.159.210,80,80,false,HKG,Asia Pacific,Hong Kong,332,3.83
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,98,3.83
47.236.104.98,8080,8080,false,SIN,Asia Pacific,Singapore,160,3.82
47.74.7.51,2082,2082,false,NRT,Asia Pacific,Tokyo,316,3.82
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,13,3.82
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,55,3.82
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,6,3.82
8.219.103.57,2083,2083,true,SIN,Asia Pacific,Singapore,86,3.82
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,121,3.81
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,6,3.80
47.243.203.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,295,3.80
47.245.107.174,2095,2095,false,SIN,Asia Pacific,Singapore,5,3.80
47.245.126.151,2053,2053,true,SIN,Asia Pacific,Singapore,6,3.80
8.222.221.109,2052,2052,false,SIN,Asia Pacific,Singapore,29,3.79
47.236.169.15,2083,2083,true,SIN,Asia Pacific,Singapore,113,3.79
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,42,3.79
8.222.213.221,8443,8443,true,SIN,Asia Pacific,Singapore,76,3.79
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,24,3.78
8.218.48.92,2087,2087,true,HKG,Asia Pacific,Hong Kong,324,3.78
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,38,3.78
47.236.116.26,2086,2086,false,SIN,Asia Pacific,Singapore,42,3.78
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,3.78
47.236.10.100,2086,2086,false,SIN,Asia Pacific,Singapore,22,3.77
8.219.201.8,2087,2087,true,SIN,Asia Pacific,Singapore,106,3.77
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,3.77
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,16,3.77
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,83,3.77
47.236.116.182,2086,2086,false,SIN,Asia Pacific,Singapore,45,3.77
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,14,3.77
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,31,3.76
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,3.75
47.243.173.187,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,3.75
8.210.55.134,80,80,false,HKG,Asia Pacific,Hong Kong,41,3.75
47.245.107.174,2096,2096,true,SIN,Asia Pacific,Singapore,47,3.73
8.217.250.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,3.73
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,5,3.73
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,3.72
8.219.209.14,2053,2053,true,SIN,Asia Pacific,Singapore,100,3.72
47.236.104.98,8080,8080,false,SIN,Asia Pacific,Singapore,13,3.72
8.217.85.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,3.71
8.218.18.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,362,3.71
47.243.107.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,3.71
8.219.140.63,2086,2086,false,SIN,Asia Pacific,Singapore,19,3.70
8.222.208.38,8443,8443,true,SIN,Asia Pacific,Singapore,93,3.70
47.245.115.6,8880,8880,false,SIN,Asia Pacific,Singapore,8,3.70
8.218.85.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,3.69
8.222.211.16,2096,2096,true,SIN,Asia Pacific,Singapore,31,3.69
8.218.181.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,350,3.69
8.219.104.37,2082,2082,false,SIN,Asia Pacific,Singapore,16,3.69
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,21,3.69
47.242.232.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,297,3.68
8.218.136.25,80,80,false,HKG,Asia Pacific,Hong Kong,44,3.68
47.245.115.6,2053,2053,true,SIN,Asia Pacific,Singapore,20,3.68
8.218.11.90,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,3.68
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,7,3.68
8.219.140.63,8080,8080,false,SIN,Asia Pacific,Singapore,14,3.68
47.245.118.70,8443,8443,true,SIN,Asia Pacific,Singapore,73,3.68
47.245.115.6,2096,2096,true,SIN,Asia Pacific,Singapore,33,3.68
8.222.146.222,2087,2087,true,SIN,Asia Pacific,Singapore,59,3.67
8.218.127.249,2083,2083,true,HKG,Asia Pacific,Hong Kong,71,3.67
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,38,3.67
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,9,3.67
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,7,3.67
47.245.118.70,2095,2095,false,SIN,Asia Pacific,Singapore,4,3.66
47.243.161.235,2086,2086,false,HKG,Asia Pacific,Hong Kong,68,3.66
47.245.105.224,80,80,false,SIN,Asia Pacific,Singapore,7,3.66
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,100,3.66
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,9,3.65
47.236.75.113,2087,2087,true,SIN,Asia Pacific,Singapore,62,3.65
47.236.87.246,2083,2083,true,SIN,Asia Pacific,Singapore,88,3.64
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,13,3.64
8.210.250.120,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,3.63
8.219.106.15,2096,2096,true,SIN,Asia Pacific,Singapore,102,3.63
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,3.62
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,3.62
47.245.115.6,8443,8443,true,SIN,Asia Pacific,Singapore,85,3.62
8.219.97.179,2087,2087,true,SIN,Asia Pacific,Singapore,145,3.62
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,79,3.61
47.245.114.163,2082,2082,false,SIN,Asia Pacific,Singapore,5,3.61
47.236.87.246,2053,2053,true,SIN,Asia Pacific,Singapore,79,3.61
47.236.180.51,2082,2082,false,SIN,Asia Pacific,Singapore,26,3.61
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,41,3.60
47.236.121.23,2096,2096,true,SIN,Asia Pacific,Singapore,90,3.60
8.219.78.1,2083,2083,true,SIN,Asia Pacific,Singapore,145,3.60
8.222.128.131,2087,2087,true,SIN,Asia Pacific,Singapore,64,3.60
47.242.17.250,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,3.60
8.219.84.214,80,80,false,SIN,Asia Pacific,Singapore,22,3.59
8.222.249.190,2087,2087,true,SIN,Asia Pacific,Singapore,40,3.58
47.236.146.249,2053,2053,true,SIN,Asia Pacific,Singapore,85,3.58
8.219.99.8,2052,2052,false,SIN,Asia Pacific,Singapore,19,3.57
47.236.104.11,2096,2096,true,SIN,Asia Pacific,Singapore,83,3.57
47.88.85.197,2095,2095,false,SJC,North America,San Jose,174,3.56
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,194,3.56
8.217.145.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,3.56
47.88.101.9,80,443,true,SJC,North America,San Jose,180,3.56
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,3.56
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,53,3.56
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,3.55
8.222.144.50,2053,2053,true,SIN,Asia Pacific,Singapore,66,3.55
8.210.174.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,55,3.55
8.217.159.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,3.55
8.218.11.90,2083,2083,true,HKG,Asia Pacific,Hong Kong,80,3.54
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,39,3.54
8.219.122.96,2095,2095,false,SIN,Asia Pacific,Singapore,19,3.54
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,31,3.54
8.222.198.105,8080,8080,false,SIN,Asia Pacific,Singapore,68,3.53
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,3.53
47.245.84.124,2052,2052,false,SIN,Asia Pacific,Singapore,12,3.52
8.217.145.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,3.52
47.236.10.100,2087,2087,true,SIN,Asia Pacific,Singapore,83,3.52
8.218.158.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,3.52
47.245.126.151,2053,2053,true,SIN,Asia Pacific,Singapore,39,3.52
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,3.52
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,5,3.52
47.236.116.182,2096,2096,true,SIN,Asia Pacific,Singapore,108,3.51
8.219.84.102,2087,2087,true,SIN,Asia Pacific,Singapore,161,3.51
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,5,3.51
47.236.145.85,2087,2087,true,SIN,Asia Pacific,Singapore,66,3.50
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,3.50
8.219.247.203,2053,2053,true,SIN,Asia Pacific,Singapore,77,3.50
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,3.50
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,39,3.50
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,3.49
47.245.115.6,2052,2052,false,SIN,Asia Pacific,Singapore,6,3.49
8.218.122.55,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,3.49
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,3.49
8.210.117.18,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,3.49
8.210.117.18,2052,2052,false,HKG,Asia Pacific,Hong Kong,359,3.49
8.218.22.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,3.49
47.245.108.213,2096,2096,true,SIN,Asia Pacific,Singapore,45,3.49
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,43,3.48
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,3.48
47.236.83.239,2087,2087,true,SIN,Asia Pacific,Singapore,119,3.48
